Date,Open,High,Low,Close,Volume
20070319,0.17565143,0.18011217,0.16606323,0.16963499,0
20070320,0.16990486,0.17098432,0.15737987,0.1621581,0
20070321,0.15795135,0.16815866,0.14999822,0.15661789,0
20070322,0.15634803,0.16004679,0.14817266,0.15514157,0
20070323,0.15477645,0.16228509,0.15282389,0.15825297,0
20070326,0.16734906,0.17371474,0.15558605,0.15666552,0
20070327,0.15920544,0.16547587,0.15688776,0.16080876,0
20070328,0.16933338,0.17609592,0.16511076,0.17214316,0
20070329,0.16641247,0.18012804,0.16423766,0.17130181,0
20070330,0.17177805,0.17671502,0.16430116,0.16877777,0
20070402,0.17530219,0.17995342,0.169254,0.17109545,0
20070403,0.16544412,0.16768243,0.15285564,0.16261846,0
20070404,0.1645869,0.1645869,0.15409385,0.15618928,0
20070405,0.15652265,0.16072939,0.14952199,0.15253815,0
20070409,0.1597293,0.16534887,0.15696713,0.16099926,0
20070410,0.16372967,0.16463452,0.15461771,0.15501457,0
20070411,0.15542731,0.16738081,0.15422084,0.16285658,0
20070412,0.16630134,0.16993661,0.15596704,0.15955468,0
20070413,0.15860221,0.16631722,0.15034746,0.15501457,0
20070416,0.15650677,0.15774498,0.15031571,0.15344299,0
20070417,0.15134756,0.15628453,0.14663283,0.15074433,0
20070418,0.15560193,0.15696713,0.1475218,0.15177617,0
20070419,0.15755449,0.16147549,0.14858539,0.15418909,0
20070420,0.14763292,0.15104594,0.14199747,0.14574386,0
20070423,0.1499506,0.15398273,0.14722019,0.15026809,0
20070424,0.14898226,0.1580466,0.14710906,0.15053796,0
20070425,0.14660108,0.15055383,0.14329918,0.14928387,0
20070426,0.14717256,0.15328425,0.14291819,0.14631534,0
20070427,0.15161742,0.15161742,0.13983854,0.14274357,0
20070430,0.14809328,0.15731637,0.1467122,0.15699888,0
20070501,0.15869746,0.16644421,0.1541256,0.15610991,0
20070502,0.15464946,0.15647502,0.14552161,0.15133168,0
20070503,0.15125231,0.15498282,0.14747418,0.15066495,0
20070504,0.14636296,0.15539556,0.14406116,0.15266514,0
20070507,0.15845934,0.15845934,0.15106182,0.15522094,0
20070508,0.15931656,0.16331694,0.15277626,0.15534793,0
20070509,0.15928481,0.16136437,0.14588673,0.1475218,0
20070510,0.15180792,0.16249146,0.14782342,0.16163424,0
20070511,0.15815772,0.16353918,0.13953692,0.14404528,0
20070514,0.15307788,0.1630312,0.14747418,0.15596704,0
20070515,0.15217303,0.16109451,0.14928387,0.15850696,0
20070516,0.15587179,0.16204698,0.14812503,0.14941087,0
20070517,0.15144281,0.15572892,0.14699794,0.15182379,0
20070518,0.14968073,0.15198254,0.1404259,0.14395004,0
20070521,0.14780754,0.15055383,0.13737799,0.14537874,0
20070522,0.14468026,0.14712494,0.13885432,0.14209272,0
20070523,0.1435373,0.15379223,0.13926706,0.15074433,0
20070524,0.15253815,0.16690458,0.14877589,0.16644421,0
20070525,0.15995154,0.16274545,0.15339537,0.15539556,0
20070529,0.16347568,0.16460277,0.15542731,0.15947531,0
20070530,0.16580923,0.16969849,0.15131581,0.15363349,0
20070531,0.15504632,0.15688776,0.14766467,0.15409385,0
20070601,0.15133168,0.15676077,0.14501363,0.1516333,0
20070604,0.16399954,0.16399954,0.14952199,0.15134756,0
20070605,0.15503044,0.1621581,0.1508237,0.15401448,0
20070606,0.15539556,0.16906351,0.15052208,0.15537968,0
20070607,0.16093576,0.18573174,0.15564955,0.17468308,0
20070608,0.17962006,0.17962006,0.15606229,0.15899907,0
20070611,0.16228509,0.16653946,0.15344299,0.15864983,0
20070612,0.16380905,0.17082558,0.15309375,0.16577749,0
20070613,0.165206,0.1661426,0.15361761,0.15604641,0
20070614,0.15461771,0.15550668,0.14588673,0.14883939,0
20070615,0.14061639,0.14863302,0.13840983,0.1477123,0
20070618,0.15098244,0.15753862,0.14661695,0.1475218,0
20070619,0.15206191,0.15353824,0.14083863,0.14255308,0
20070620,0.14047352,0.1541256,0.14031478,0.15341124,0
20070621,0.15631628,0.16293595,0.1500776,0.15283976,0
20070622,0.15593529,0.16825391,0.15317313,0.16411066,0
20070625,0.16890476,0.17307976,0.15799898,0.16963499,0
20070626,0.16471389,0.1789057,0.16360268,0.17715951,0
20070627,0.1845094,0.18549362,0.15626866,0.15920544,0
20070628,0.15917369,0.16295182,0.15122056,0.15466533,0
20070629,0.15115706,0.16903176,0.1417911,0.165333,0
20070702,0.16592036,0.16719032,0.15361761,0.15711,0
20070703,0.15522094,0.15690364,0.15090307,0.15560193,0
20070705,0.15882445,0.16493614,0.15525269,0.15744337,0
20070706,0.15283976,0.15899907,0.15055383,0.15403035,0
20070709,0.16017378,0.16279308,0.15684014,0.15922131,0
20070710,0.16468214,0.17076208,0.16145962,0.17041284,0
20070711,0.17506407,0.17612766,0.16393604,0.16496789,0
20070712,0.16111038,0.16312644,0.14969661,0.15923719,0
20070713,0.16311057,0.16382492,0.14804566,0.15185554,0
20070716,0.15876095,0.1604119,0.15115706,0.15509394,0
20070717,0.15303026,0.15809422,0.1523159,0.15639565,0
20070718,0.16136437,0.17077796,0.15787198,0.15787198,0
20070719,0.1508237,0.15741162,0.14793454,0.15128406,0
20070720,0.15550668,0.16834916,0.15142693,0.16398367,0
20070723,0.16865077,0.17207967,0.16238034,0.16672996,0
20070724,0.17296864,0.18620798,0.17076208,0.18552537,0
20070725,0.17782624,0.18703345,0.17073033,0.17671502,0
20070726,0.18673184,0.21400424,0.18411254,0.18825579,0
20070727,0.18501739,0.20867041,0.17860409,0.20257459,0
20070730,0.21300415,0.21338513,0.18944638,0.19358962,0
20070731,0.185446,0.21738551,0.18357281,0.21738551,0
20070801,0.22643398,0.24137189,0.2145281,0.225799,0
20070802,0.21711564,0.21711564,0.19563743,0.19708202,0
20070803,0.19719314,0.22464016,0.19330388,0.22464016,0
20070806,0.23191069,0.24465792,0.20368581,0.2048129,0
20070807,0.20740045,0.21819511,0.18573174,0.19052584,0
20070808,0.18416017,0.20366994,0.17141294,0.19860597,0
20070809,0.20862278,0.24265773,0.20479703,0.23722865,0
20070810,0.25392863,0.28267736,0.23354576,0.24465792,0
20070813,0.24064166,0.24162588,0.2160838,0.22102077,0
20070814,0.21784587,0.23414899,0.21143257,0.23340289,0
20070815,0.23149795,0.26110391,0.21978256,0.26007206,0
20070816,0.27993107,0.33896837,0.26721559,0.28434418,0
20070817,0.2467216,0.28567764,0.22070328,0.24073691,0
20070820,0.24538814,0.25016637,0.22057629,0.2249894,0
20070821,0.2305296,0.23359338,0.20544788,0.21325814,0
20070822,0.20560663,0.21051185,0.19328801,0.19824085,0
20070823,0.19874884,0.21138495,0.19028773,0.20136813,0
20070824,0.2047494,0.20598761,0.18184249,0.18495389,0
20070827,0.19443097,0.20292383,0.1903671,0.20049503,0
20070828,0.20801955,0.23492684,0.20801955,0.23492684,0
20070829,0.22751345,0.23068835,0.21027373,0.21292477,0
20070830,0.22141764,0.24029243,0.21509958,0.23675241,0
20070831,0.2251164,0.23070422,0.21624255,0.22030642,0
20070904,0.23213293,0.23394262,0.20771794,0.2167664,0
20070905,0.21895709,0.25819887,0.21809986,0.24965839,0
20070906,0.24526115,0.26062767,0.23138683,0.23940345,0
20070907,0.25389688,0.28218525,0.24811856,0.27553383,0
20070910,0.27118422,0.29756765,0.26780295,0.27316853,0
20070911,0.2725018,0.27589895,0.24373719,0.25005525,0
20070912,0.25038861,0.26211987,0.2347046,0.25235705,0
20070913,0.24475316,0.25154745,0.2328949,0.24556276,0
20070914,0.25884973,0.26267548,0.24080041,0.24353083,0
20070917,0.2571829,0.26569164,0.25383338,0.258183,0
20070918,0.25383338,0.25821474,0.20794018,0.21319464,0
20070919,0.20214598,0.20959113,0.19570093,0.20335245,0
20070920,0.20357469,0.20743219,0.19511358,0.19863772,0
20070921,0.19190693,0.19309751,0.17506407,0.181525,0
20070924,0.18425541,0.1942246,0.17866759,0.18884315,0
20070925,0.19408173,0.19644703,0.18438241,0.18935113,0
20070926,0.18593811,0.18944638,0.17852472,0.18533488,0
20070927,0.17957243,0.19016073,0.17957243,0.18747794,0
20070928,0.19095446,0.19378012,0.18392205,0.19125607,0
20071001,0.19600255,0.19649466,0.18089002,0.18771606,0
20071002,0.18979562,0.19936794,0.18831929,0.18916064,0
20071003,0.19574856,0.19681215,0.18387442,0.19235141,0
20071004,0.19177993,0.20047916,0.1886209,0.19128782,0
20071005,0.18171549,0.18511264,0.17230191,0.17746112,0
20071008,0.18462053,0.18754144,0.18101701,0.18171549,0
20071009,0.18117576,0.18755731,0.17473071,0.17957243,0
20071010,0.17854059,0.18654134,0.17644515,0.17936606,0
20071011,0.1767309,0.21087696,0.17441322,0.20784493,0
20071012,0.20214598,0.20752744,0.18839866,0.19558981,0
20071015,0.19712964,0.22311621,0.19346263,0.21911583,0
20071016,0.22306858,0.22651335,0.21495671,0.21887771,0
20071017,0.2104166,0.22049691,0.19957431,0.20584474,0
20071018,0.20662259,0.21322639,0.19779637,0.20514627,0
20071019,0.20184437,0.2409909,0.20184437,0.2409909,0
20071022,0.25697653,0.2596752,0.23441886,0.23564119,0
20071023,0.22294159,0.22610062,0.21282953,0.22065566,0
20071024,0.22500527,0.25570657,0.2234972,0.23440298,0
20071025,0.23179956,0.25946883,0.23032323,0.24937264,0
20071026,0.23633967,0.24540402,0.2283548,0.23784775,0
20071029,0.24157826,0.24600725,0.23702228,0.2444198,0
20071030,0.24926152,0.25324602,0.2409909,0.24734071,0
20071031,0.24527702,0.24830905,0.21605205,0.21751251,0
20071101,0.2218145,0.24980126,0.22041754,0.24980126,0
20071102,0.24162588,0.26156427,0.23252979,0.23419661,0
20071105,0.25380163,0.26105628,0.23975269,0.24161001,0
20071106,0.23735564,0.24307046,0.22184625,0.22184625,0
20071107,0.23270441,0.25443661,0.22762457,0.24780107,0
20071108,0.25375401,0.30642563,0.25003937,0.26792994,0
20071109,0.29734541,0.32864994,0.28553477,0.31037838,0
20071112,0.32531629,0.33830164,0.29809151,0.33830164,0
20071113,0.31987133,0.32037932,0.27016825,0.27161283,0
20071114,0.25751627,0.30264749,0.25751627,0.30264749,0
20071115,0.30750509,0.32423682,0.29044,0.31399777,0
20071116,0.31091811,0.31982371,0.27531159,0.27531159,0
20071119,0.2871381,0.29461499,0.27208906,0.29010663,0
20071120,0.28947165,0.30888617,0.26024668,0.28936053,0
20071121,0.29882174,0.31712504,0.27937546,0.29605957,0
20071123,0.29701204,0.30109179,0.28877317,0.29844075,0
20071126,0.30410795,0.32207789,0.2919322,0.32207789,0
20071127,0.31869662,0.32480831,0.29852012,0.30096479,0
20071128,0.28239162,0.28540778,0.25984982,0.27604182,0
20071129,0.27893098,0.28194713,0.25761151,0.26818394,0
20071130,0.25683366,0.2789786,0.24981713,0.27569258,0
20071203,0.28167727,0.29359902,0.26715209,0.28391557,0
20071204,0.29158296,0.29555159,0.26735846,0.27223194,0
20071205,0.25813537,0.26804107,0.23975269,0.25564307,0
20071206,0.25362701,0.2596117,0.22759282,0.23449823,0
20071207,0.23019624,0.23808587,0.21049597,0.22057629,0
20071210,0.22529102,0.23091059,0.20889265,0.22375119,0
20071211,0.22206849,0.24027655,0.20465416,0.23792712,0
20071212,0.22156051,0.24829318,0.20305083,0.22849767,0
20071213,0.23349814,0.25165857,0.22043342,0.22367182,0
20071214,0.24945202,0.25765914,0.23630792,0.24830905,0
20071217,0.26107216,0.28612213,0.2539445,0.27869286,0
20071218,0.27383526,0.2805978,0.25654792,0.26396132,0
20071219,0.26343746,0.26889829,0.24084803,0.24554689,0
20071220,0.24013368,0.24329271,0.22351307,0.22937076,0
20071221,0.21368675,0.21968731,0.19793924,0.19997118,0
20071224,0.20824179,0.2097975,0.19957431,0.20214598,0
20071226,0.2122263,0.21424236,0.19812973,0.20228885,0
20071227,0.20597174,0.21406774,0.20209836,0.21398837,0
20071228,0.20989274,0.23035498,0.20601936,0.22454491,0
20071231,0.23510146,0.24905515,0.23481572,0.24711846,0
20080102,0.25261104,0.27618469,0.24886466,0.26456455,0
20080103,0.26480267,0.26905703,0.25134108,0.26172301,0
20080104,0.27240655,0.28642375,0.26804107,0.28301073,0
20080107,0.28924941,0.29912335,0.27686729,0.28953515,0
20080108,0.2846458,0.30055206,0.27142234,0.30055206,0
20080109,0.30229825,0.30429844,0.27604182,0.27675617,0
20080110,0.28193126,0.28475692,0.25826237,0.26454867,0
20080111,0.27131121,0.29486898,0.27058099,0.28475692,0
20080114,0.27759752,0.28199476,0.26489791,0.27191445,0
20080115,0.2797882,0.28112166,0.26607263,0.26986663,0
20080116,0.27561321,0.28274086,0.26672348,0.28239162,0
20080117,0.27893098,0.30594939,0.27475598,0.30564777,0
20080118,0.29786927,0.31283893,0.27170808,0.30007582,0
20080122,0.38813172,0.40202191,0.32603064,0.33663481,0
20080123,0.37768629,0.38822696,0.32383996,0.32931667,0
20080124,0.32464956,0.32488768,0.30518741,0.31187058,0
20080125,0.28859855,0.33519023,0.28729684,0.32550678,0
20080128,0.3354601,0.34074631,0.31552172,0.3192681,0
20080129,0.31052125,0.32398283,0.30831469,0.31750603,0
20080130,0.3202682,0.32884043,0.27959771,0.30274274,0
20080131,0.32034757,0.32034757,0.28559827,0.29083686,0
20080201,0.28259799,0.29493248,0.27086673,0.27420037,0
20080204,0.28042318,0.29544047,0.2791691,0.29094798,0
20080205,0.30571127,0.318522,0.2974724,0.31753778,0
20080206,0.31337866,0.3194586,0.29742478,0.3194586,0
20080207,0.32760222,0.32995165,0.29537697,0.31672818,0
20080208,0.310426,0.3162202,0.28231225,0.28570939,0
20080211,0.29409113,0.29409113,0.25683366,0.27858174,0
20080212,0.26826331,0.28202651,0.24681685,0.27707366,0
20080213,0.26080229,0.26769183,0.23275203,0.24140364,0
20080214,0.24245136,0.26324696,0.24064166,0.25891322,0
20080215,0.26748546,0.27099372,0.25764326,0.26553289,0
20080219,0.26853318,0.28286786,0.26169126,0.28018506,0
20080220,0.28394732,0.28688411,0.26678698,0.26708859,0
20080221,0.25596056,0.2702,0.25596056,0.26623137,0
20080222,0.26111978,0.27718478,0.25859573,0.26119915,0
20080225,0.26558052,0.2716922,0.25473823,0.25632568,0
20080226,0.26231037,0.26286598,0.24218149,0.25137283,0
20080227,0.25270629,0.2565638,0.23599043,0.23957807,0
20080228,0.24489603,0.25256342,0.23519671,0.2467216,0
20080229,0.25535733,0.27407338,0.25308728,0.27367652,0
20080303,0.27642281,0.29224969,0.27634343,0.28340759,0
20080304,0.286392,0.28993201,0.26548527,0.26675523,0
20080305,0.26300885,0.27273992,0.24726133,0.25978632,0
20080306,0.25850049,0.27889923,0.25646855,0.2782325,0
20080307,0.28434418,0.2920592,0.26751721,0.27691492,0
20080310,0.28018506,0.29820263,0.27375589,0.29502773,0
20080311,0.28462993,0.28921766,0.26250086,0.26491379,0
20080312,0.26153252,0.27839124,0.24789631,0.27354952,0
20080313,0.29883761,0.30999739,0.27774039,0.28489979,0
20080314,0.28258211,0.33406314,0.28258211,0.31233094,0
20080317,0.34417521,0.3531443,0.31020376,0.31096573,0
20080318,0.29386889,0.30758446,0.2709461,0.2716922,0
20080319,0.26664411,0.30471118,0.25638918,0.30207601,0
20080320,0.3041397,0.30528266,0.274121,0.27850237,0
20080324,0.286392,0.28669361,0.26164364,0.27799438,0
20080325,0.27513697,0.28262974,0.27139059,0.27867699,0
20080326,0.28436006,0.29988533,0.27594657,0.28253449,0
20080327,0.28258211,0.29337678,0.27474011,0.29188458,0
20080328,0.2878842,0.2895669,0.27597832,0.28550302,0
20080331,0.2944245,0.29802801,0.2757402,0.28301073,0
20080401,0.2693904,0.27280342,0.25149983,0.25527796,0
20080402,0.25524621,0.27318441,0.25464298,0.26899354,0
20080403,0.27375589,0.27774039,0.26083404,0.26564401,0
20080404,0.26386607,0.26435818,0.24126077,0.25005525,0
20080407,0.25065848,0.25538908,0.23894309,0.25327777,0
20080408,0.26229449,0.26391369,0.24891228,0.25062673,0
20080409,0.25502397,0.26948565,0.25276979,0.26364383,0
20080410,0.2621675,0.2621675,0.24332446,0.24883291,0
20080411,0.26026256,0.27383526,0.25591294,0.27353365,0
20080414,0.28183601,0.2853284,0.26961264,0.27983582,0
20080415,0.27566083,0.28148677,0.26559639,0.26991426,0
20080416,0.26137377,0.26137377,0.24135602,0.24784869,0
20080417,0.2565638,0.26132615,0.24705497,0.2485313,0
20080418,0.22587837,0.23141858,0.2168299,0.22576725,0
20080421,0.23494272,0.23721277,0.2299105,0.23173607,0
20080422,0.23649842,0.25284916,0.23535545,0.24010193,0
20080423,0.23814937,0.24384832,0.23243454,0.24381657,0
20080424,0.24329271,0.24329271,0.22595774,0.22952951,0
20080425,0.22694196,0.23672066,0.22216374,0.2250529,0
20080428,0.22986287,0.23160907,0.22202087,0.22702134,0
20080429,0.22951363,0.23210118,0.22122714,0.22879928,0
20080430,0.22921202,0.23810174,0.22478303,0.23419661,0
20080501,0.23629205,0.23710165,0.20749569,0.2152742,0
20080502,0.20843229,0.21835386,0.20565425,0.20889265,0
20080505,0.21395662,0.21843323,0.20997212,0.2153377,0
20080506,0.2192587,0.22292571,0.20921014,0.21390899,0
20080507,0.21357563,0.22940251,0.20727345,0.22527514,0
20080508,0.22364007,0.22802143,0.21789349,0.22024292,0
20080509,0.22860879,0.23232342,0.21821099,0.22522752,0
20080512,0.23206943,0.23310127,0.2054955,0.21095634,0
20080513,0.21092459,0.22010005,0.20386043,0.20608286,0
20080514,0.20366994,0.21065472,0.19231966,0.20905139,0
20080515,0.21336926,0.21482971,0.19044647,0.19074809,0
20080516,0.19174818,0.21309939,0.18966862,0.19085921,0
20080519,0.20062203,0.2071147,0.18792242,0.20422554,0
20080520,0.2081783,0.22146526,0.2063051,0.20981337,0
20080521,0.20592412,0.22156051,0.19452622,0.21814749,0
20080522,0.22070328,0.22143351,0.20784493,0.21470272,0
20080523,0.21086109,0.24081628,0.2046859,0.22122714,0
20080527,0.22911677,0.23841923,0.20382868,0.21230567,0
20080528,0.20987687,0.22071916,0.20925776,0.2096705,0
20080529,0.20887677,0.20955938,0.19271653,0.19733601,0
20080530,0.19558981,0.19682802,0.18822404,0.19247841,0
20080602,0.20347944,0.22452904,0.20020929,0.21376612,0
20080603,0.21057535,0.23203768,0.20368581,0.22054454,0
20080604,0.2232432,0.22987875,0.20797193,0.22497353,0
20080605,0.22103665,0.22402106,0.2040033,0.20790843,0
20080606,0.21638542,0.23978444,0.21294065,0.23922883,0
20080609,0.24245136,0.26997776,0.24057817,0.2498965,0
20080610,0.25740515,0.26418356,0.23791125,0.24307046,0
20080611,0.24626124,0.26181826,0.24268948,0.24930915,0
20080612,0.24935677,0.26097691,0.23333939,0.25577007,0
20080613,0.2571194,0.25759564,0.24249898,0.24249898,0
20080616,0.25423024,0.25735752,0.23630792,0.23929233,0
20080617,0.23813349,0.24637236,0.23149795,0.237943,0
20080618,0.24405468,0.25570657,0.24257835,0.2492139,0
20080619,0.24930915,0.2588656,0.23346639,0.23740327,0
20080620,0.24172113,0.26769183,0.24003843,0.25653205,0
20080623,0.26031018,0.26642187,0.25721465,0.26367558,0
20080624,0.26799344,0.28020094,0.25938946,0.26997776,0
20080625,0.26713622,0.26993013,0.24068929,0.25348414,0
20080626,0.26818394,0.28564589,0.26746958,0.28180426,0
20080627,0.28394732,0.29359902,0.27388288,0.27647043,0
20080630,0.28872555,0.29210682,0.27475598,0.28469342,0
20080701,0.2959167,0.29942497,0.2750576,0.27632756,0
20080702,0.27645455,0.29761527,0.26654886,0.29761527,0
20080703,0.29197982,0.30198076,0.28199476,0.28588401,0
20080707,0.29234494,0.30415557,0.28194713,0.28770958,0
20080708,0.28997964,0.29725016,0.26799344,0.26946977,0
20080709,0.26946977,0.29424988,0.26502491,0.29424988,0
20080710,0.29590083,0.31133085,0.28743971,0.29572621,0
20080711,0.30461593,0.33773015,0.28358221,0.30440956,0
20080714,0.29769465,0.32639576,0.29625007,0.31471212,0
